Proteina(mg/mL),,Absorbancia,absorbancia corregida
0.1,,0.022,0.018
0.2,,0.048,0.044
0.4,,0.071,0.067
0.6,,0.117,0.113
0.8,,0.148,0.144
1,,0.205,0.201
,,,
,,,
,,,
,,,
,,,
,,,
,0.004,,
